,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
440,"(1, 2, 8, 10)",[0.73882104 0.71489102 0.73109199 0.73538412 0.7327499 ],0.7305876128176363,"('entropy', 'number_of_authors', 'lines_of_code_added', 'files_churned')",0.010631599223123376,0.008271745385958523,0.00413587269297926
441,"(0, 1, 4, 5, 8, 10)",[0.78355293 0.7108595  0.7032726  0.74733576 0.70778019],0.7305601959079613,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned')",0.03957906742429292,0.030793859087105,0.015396929543552498
442,"(1, 2, 8, 9, 10)",[0.73870334 0.71498273 0.73101938 0.73532757 0.73276453],0.7305595086157848,"('entropy', 'number_of_authors', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.010548254651249046,0.008206900477551259,0.004103450238775628
443,"(0, 2, 4, 5, 6, 8, 9)",[0.76855339 0.64023264 0.734253   0.7502652  0.75937846],0.7305365398610768,"('modified_subsystems', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted')",0.0598315367507891,0.046550968266065924,0.023275484133032962
444,"(1, 4, 6, 8)",[0.78909388 0.69620311 0.71793128 0.74551527 0.70384514],0.7305177366467928,"('entropy', 'number_unique_changes', 'experience', 'lines_of_code_added')",0.04340947367859737,0.033774045284443735,0.016887022642221864
445,"(0, 1, 2, 6, 9, 11)",[0.73761732 0.69938094 0.72428388 0.73802085 0.75321724],0.730504045786635,"('modified_subsystems', 'entropy', 'number_of_authors', 'experience', 'lines_of_code_deleted', 'line_of_code_old')",0.0232088683964195,0.01805728809395449,0.009028644046977244
446,"(0, 1, 2, 5, 6, 7, 8, 11)",[0.77377793 0.69319189 0.71815139 0.71718229 0.75012894],0.7304864884956087,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03626260234024625,0.02821353658049754,0.01410676829024877
447,"(0, 1, 2, 5, 6, 7, 8, 10)",[0.71831647 0.69892544 0.71462811 0.75851243 0.76203262],0.730483011347029,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'files_churned')",0.032394986633020165,0.025204400164658365,0.01260220008232918
448,"(8, 10)",[0.74417169 0.73566308 0.73579301 0.74293968 0.69330549],0.7303745885319197,"('lines_of_code_added', 'files_churned')",0.02424868880358955,0.018866303696849607,0.009433151848424802
449,"(0, 1, 2, 5, 7, 8, 9)",[0.71759806 0.72504509 0.74156706 0.7167115  0.75093411],0.730371164167379,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted')",0.017494018429708314,0.013610940667616794,0.006805470333808397
450,"(4, 6, 7, 8, 9, 10, 11)",[0.79177647 0.7499893  0.65729571 0.76825838 0.68450474],0.7303649202554132,"('number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.06562457912618769,0.051058152042815545,0.02552907602140777
451,"(0, 1, 4, 6, 8, 9)",[0.78237749 0.69768121 0.70657118 0.74930299 0.71586198],0.7303589688549976,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted')",0.04027150831578569,0.031332601625179306,0.01566630081258965
452,"(1, 2, 4, 6, 10)",[0.74654703 0.72089053 0.7234172  0.71728776 0.74316254],0.7302610126749873,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'files_churned')",0.015579432722196937,0.012121327942403781,0.006060663971201891
453,"(1, 2, 5, 8, 9, 10)",[0.73704793 0.7162774  0.73117224 0.73609031 0.73055529],0.7302286340656312,"('entropy', 'number_of_authors', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.009557866305834163,0.007436344698071271,0.0037181723490356355
454,"(1, 2, 4, 6, 10, 11)",[0.74676256 0.72214698 0.72173122 0.71747424 0.74301321],0.7302256429700786,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'files_churned', 'line_of_code_old')",0.015604611369016341,0.012140917785030667,0.006070458892515332
455,"(0, 1, 4, 6, 8, 10, 11)",[0.78144508 0.70993855 0.70315643 0.74067133 0.71572034],0.7301863474522574,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03674784755696164,0.028591073844476983,0.01429553692223849
456,"(0, 1, 4, 8, 11)",[0.78307297 0.70332763 0.70330088 0.74294886 0.71814434],0.730158933841585,"('modified_subsystems', 'entropy', 'number_unique_changes', 'lines_of_code_added', 'line_of_code_old')",0.03876852602039282,0.030163230338115216,0.015081615169057606
457,"(1, 4, 5, 8, 9)",[0.79060714 0.69807404 0.71469995 0.75123735 0.69596811],0.7301173180253755,"('entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted')",0.04646894188286811,0.03615441548755683,0.018077207743778415
458,"(0, 1, 2, 11)",[0.7390786  0.69805264 0.72305035 0.73503256 0.75532871],0.7301085723698868,"('modified_subsystems', 'entropy', 'number_of_authors', 'line_of_code_old')",0.02450941355843046,0.019069156413792678,0.009534578206896339
459,"(1, 2, 4, 5, 7, 10, 11)",[0.73179664 0.72588579 0.71805203 0.72114426 0.75358827],0.7300933991579626,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'files_churned', 'line_of_code_old')",0.016234354438261205,0.012630879287345013,0.006315439643672506
460,"(1, 2, 5, 8, 10)",[0.73760432 0.71619027 0.73091009 0.73604139 0.72948147],0.7300455097387653,"('entropy', 'number_of_authors', 'purpose', 'lines_of_code_added', 'files_churned')",0.009722773637165439,0.00756464820429105,0.003782324102145525
461,"(1, 2, 4, 6, 7, 9, 11)",[0.74791049 0.70670111 0.72540888 0.7194323  0.75049688],0.7299899336438647,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.021633399468521903,0.01683151974419258,0.00841575987209629
462,"(8, 9, 10)",[0.74450644 0.73297132 0.73575403 0.74293204 0.69378043],0.7299888526707294,"('lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.023917936162762395,0.01860896690553178,0.00930448345276589
463,"(0, 1, 2, 5, 6, 7, 10, 11)",[0.72820764 0.70831066 0.7240439  0.73138852 0.75780044],0.729950231249075,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.02059592004345087,0.016024325504901356,0.008012162752450678
464,"(1, 2, 4, 6, 9, 10)",[0.74652716 0.71979304 0.72329339 0.71705695 0.74306247],0.7299466023463825,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_deleted', 'files_churned')",0.015850761320816493,0.012332430810054067,0.006166215405027034
465,"(0, 1, 4, 5, 8, 9)",[0.78401608 0.70309682 0.70412476 0.74937559 0.70906031],0.7299347127415612,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted')",0.04114902154848695,0.03201533673222953,0.016007668366114763
466,"(1, 2, 5, 8, 9, 11)",[0.7403855  0.7028469  0.73254639 0.74046651 0.73333108],0.7299152750191397,"('entropy', 'number_of_authors', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.017922702401616003,0.013944471361564459,0.0069722356807822294
467,"(0, 1, 2, 5, 6, 7, 8, 10, 11)",[0.71658311 0.69906759 0.7161704  0.76694384 0.75064006],0.7298810005830436,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03210075992617551,0.024975481790884956,0.012487740895442476
468,"(1, 2, 4, 6, 9, 10, 11)",[0.74672434 0.72104491 0.72153863 0.71720064 0.74282384],0.7298664717762643,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.01584277082270444,0.01232621393105941,0.006163106965529704
469,"(0, 1, 2, 9, 11)",[0.73942405 0.69576519 0.72300449 0.73520987 0.75559582],0.7297998836111936,"('modified_subsystems', 'entropy', 'number_of_authors', 'lines_of_code_deleted', 'line_of_code_old')",0.02565345948995642,0.01995926301552031,0.009979631507760154
470,"(1, 2, 4, 7, 9)",[0.74675644 0.70661857 0.72501758 0.72085231 0.74968401],0.7297857825750649,"('entropy', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_deleted')",0.02090884499497371,0.01626779174827522,0.00813389587413761
471,"(1, 2, 4, 10, 11)",[0.75066415 0.72021568 0.71784262 0.71228486 0.74788506],0.729778474184976,"('entropy', 'number_of_authors', 'number_unique_changes', 'files_churned', 'line_of_code_old')",0.02075653961422955,0.016149292987741898,0.008074646493870949
472,"(0, 1, 4, 5, 6, 8, 9, 10)",[0.78137018 0.70918498 0.70366543 0.74567271 0.70885864],0.7297503886774717,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.03837814722593588,0.029859502373577016,0.014929751186788506
473,"(1, 2, 4, 6, 7, 9)",[0.74667696 0.70717801 0.726031   0.71897221 0.74978254],0.7297281446036348,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted')",0.020941239148604268,0.016292995500335663,0.008146497750167831
474,"(0, 1, 4, 5, 6, 8)",[0.78178747 0.70548745 0.70449237 0.74839656 0.7084599 ],0.7297247510297836,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added')",0.03955471987025571,0.03077491586289761,0.015387457931448805
475,"(1, 2, 4, 7, 8)",[0.779218   0.70360429 0.71637828 0.70773134 0.74165534],0.7297174514370346,"('entropy', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_added')",0.03606168507761386,0.02805721612434978,0.014028608062174888
476,"(1, 2, 4, 5, 10, 11)",[0.74327978 0.72084543 0.71874599 0.71303537 0.75266147],0.7297136091988504,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'files_churned', 'line_of_code_old')",0.019809684145931095,0.015412607265613406,0.007706303632806703
477,"(1, 2, 4, 7, 9, 11)",[0.74688025 0.70610498 0.72413867 0.72103727 0.75028905],0.7296900433246994,"('entropy', 'number_of_authors', 'number_unique_changes', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.021366513727198805,0.0166238735704574,0.0083119367852287
478,"(0, 1, 2, 5, 7, 10, 11)",[0.72739445 0.70725903 0.72351503 0.73112103 0.75886425],0.7296307580513803,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'rexp', 'files_churned', 'line_of_code_old')",0.021504848091205567,0.01673150240532767,0.008365751202663835
479,"(1, 2, 6, 8, 9, 10)",[0.73597261 0.7143759  0.73122497 0.73472685 0.73153444],0.729566953144708,"('entropy', 'number_of_authors', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.010039185729424836,0.0078108275616275875,0.0039054137808137938
480,"(4, 7, 8, 9, 10)",[0.78353918 0.76112164 0.73043013 0.76478555 0.60771122],0.7295175428853824,"('number_unique_changes', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.08128609203924331,0.06324334116224123,0.031621670581120614
481,"(0, 1, 4, 5, 6, 8, 10)",[0.7816713  0.70875546 0.70388401 0.74583626 0.70742995],0.7295153985337913,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'files_churned')",0.03882480245904705,0.030207015319283794,0.015103507659641895
482,"(0, 1, 2, 6, 10)",[0.73992388 0.70398337 0.71986946 0.73460762 0.74914209],0.7295052859916218,"('modified_subsystems', 'entropy', 'number_of_authors', 'experience', 'files_churned')",0.020438974757553165,0.01590221674052574,0.007951108370262873
483,"(1, 2, 6, 8, 10)",[0.73598178 0.71390817 0.73127694 0.73487359 0.73148055],0.729504206118154,"('entropy', 'number_of_authors', 'experience', 'lines_of_code_added', 'files_churned')",0.010299572251478335,0.008013417121971178,0.004006708560985589
484,"(1, 2, 5, 6, 7, 8, 9, 10)",[0.73953104 0.72090428 0.73740791 0.7099355  0.73938914],0.7294335744757501,"('entropy', 'number_of_authors', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.01539761465884625,0.011979867312159753,0.005989933656079876
485,"(1, 2, 5, 6, 8, 10)",[0.73515637 0.71591514 0.73107059 0.73633487 0.72858777],0.7294129469131124,"('entropy', 'number_of_authors', 'purpose', 'experience', 'lines_of_code_added', 'files_churned')",0.00938384820094299,0.007300952700498968,0.003650476350249484
486,"(0, 1, 2, 7, 8, 11)",[0.73022225 0.69701018 0.75002904 0.72028217 0.74944692],0.729398112398773,"('modified_subsystems', 'entropy', 'number_of_authors', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.025449719880522383,0.019800746677676465,0.009900373338838232
487,"(1, 2, 5, 6, 8, 9, 10)",[0.73469017 0.7160741  0.73112714 0.73620953 0.72873249],0.7293666861014565,"('entropy', 'number_of_authors', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.009185256603608291,0.0071464416909632995,0.0035732208454816498
488,"(1, 2, 4, 5, 6, 7, 9, 10)",[0.73536119 0.71744979 0.72176791 0.71938186 0.75283544],0.7293592369539298,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned')",0.017110952277069755,0.013312902186847764,0.006656451093423882
489,"(8,)",[0.74375898 0.73091621 0.73607426 0.74305127 0.69287904],0.7293359492956519,"('lines_of_code_added',)",0.02420405988290176,0.018831580880363387,0.009415790440181692
490,"(0, 1, 4, 8, 9, 11)",[0.78361102 0.69780502 0.70355003 0.74306044 0.7183083 ],0.729266960556467,"('modified_subsystems', 'entropy', 'number_unique_changes', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.04029686571186964,0.0313523305408067,0.01567616527040335
491,"(0, 1, 2, 9, 10, 11)",[0.74011647 0.69541744 0.72051451 0.73586561 0.75430723],0.7292442535226198,"('modified_subsystems', 'entropy', 'number_of_authors', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.02577424642881051,0.020053239357478096,0.010026619678739046
492,"(0, 1, 2, 5, 7, 9, 10)",[0.74004463 0.69739996 0.72632295 0.72572529 0.75650877],0.7292003196073571,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'rexp', 'lines_of_code_deleted', 'files_churned')",0.02502173622033237,0.01946776085003704,0.00973388042501852
493,"(0, 1, 2, 6, 7, 9, 10)",[0.74521568 0.70489438 0.71707224 0.73478493 0.74396002],0.7291854499036582,"('modified_subsystems', 'entropy', 'number_of_authors', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned')",0.0202684829152989,0.01576956829508369,0.007884784147541846
494,"(0, 1, 2, 7, 8, 9, 11)",[0.73055241 0.69463636 0.74968054 0.72096084 0.75002733],0.7291714951233046,"('modified_subsystems', 'entropy', 'number_of_authors', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.02645067357642327,0.020579522658774246,0.010289761329387121
495,"(1, 4, 6, 8, 9)",[0.78993458 0.68760814 0.7179863  0.74590658 0.70436858],0.7291608371460638,"('entropy', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted')",0.04612751266347215,0.035888771955394014,0.017944385977697007
496,"(0, 1, 4, 5, 6, 8, 9)",[0.7823729  0.70171808 0.70516493 0.74840574 0.70807039],0.7291464073093578,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted')",0.04054519181967462,0.03154553668913304,0.015772768344566517
497,"(1, 2, 4, 5, 7, 9, 10, 11)",[0.73447158 0.71725261 0.71940173 0.72064596 0.75383306],0.7291209873958312,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.01768350816466509,0.01375837011900226,0.00687918505950113
498,"(0, 1, 4, 6, 8, 11)",[0.78125707 0.70292104 0.70291492 0.74248265 0.71582041],0.7290792176261742,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.03833011244703652,0.029822129683693993,0.014911064841846995
499,"(1, 2, 4, 5, 6, 7, 10, 11)",[0.73271835 0.7193895  0.71948121 0.72014307 0.75339737],0.7290259013479504,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.01695871575464265,0.013194457000424454,0.006597228500212227
500,"(1, 2, 8)",[0.73880957 0.70665984 0.73104995 0.73534438 0.73272681],0.7289181108416436,"('entropy', 'number_of_authors', 'lines_of_code_added')",0.014695317028416963,0.011433455896327016,0.005716727948163508
501,"(1, 2, 4, 9, 10)",[0.75011005 0.71641038 0.71986564 0.71078383 0.74741243],0.7289164679384249,"('entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_deleted', 'files_churned')",0.021184937492385925,0.016482601091031498,0.008241300545515747
502,"(0, 1, 2, 6, 9, 10, 11)",[0.7304286  0.69870074 0.72119012 0.73933081 0.75489072],0.7289081973392886,"('modified_subsystems', 'entropy', 'number_of_authors', 'experience', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.0241011255098016,0.01875149444107249,0.009375747220536246
503,"(0, 4, 5, 7, 8, 9, 10)",[0.7887683  0.75523371 0.5825441  0.78126624 0.73651175],0.7288648220551069,"('modified_subsystems', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.09703373405530152,0.07549554164989165,0.03774777082494583
504,"(1, 2, 4, 5, 7, 9, 10)",[0.73442726 0.71692244 0.71973342 0.72042738 0.75278001],0.7288581030867887,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'lines_of_code_deleted', 'files_churned')",0.01724465980271721,0.013416931184285589,0.006708465592142794
505,"(1, 2, 4, 5, 6, 7, 10)",[0.73274128 0.71896915 0.72001315 0.71998257 0.75252599],0.7288464290167939,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'files_churned')",0.016560282932924244,0.01288446272905505,0.006442231364527524
506,"(1, 2, 4, 6, 8, 11)",[0.77927761 0.69560698 0.70933784 0.70054722 0.75945236],0.7288444012299561,"('entropy', 'number_of_authors', 'number_unique_changes', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.04364814086459102,0.033959736463455514,0.01697986823172776
507,"(0, 4, 7, 8, 9, 10)",[0.79254991 0.75617529 0.59008438 0.78117606 0.72419086],0.7288352981825356,"('modified_subsystems', 'number_unique_changes', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned')",0.09413379973829517,0.07323929423096073,0.03661964711548037
508,"(0, 1, 4, 5, 8, 10, 11)",[0.78360032 0.70953349 0.70083    0.74232215 0.7078233 ],0.728821851448559,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.039737997028549604,0.03091751171857771,0.015458755859288853
509,"(1, 2, 4, 9, 10, 11)",[0.7505197  0.71831188 0.71770811 0.71152976 0.74595372],0.7288046350544523,"('entropy', 'number_of_authors', 'number_unique_changes', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.020703058426575018,0.01610768280681495,0.008053841403407475
510,"(0, 1, 2, 9, 10)",[0.73995139 0.70056479 0.71828284 0.73245697 0.75243978],0.728739155354204,"('modified_subsystems', 'entropy', 'number_of_authors', 'lines_of_code_deleted', 'files_churned')",0.02302346765414378,0.017913040017791405,0.008956520008895703
511,"(1, 2, 5, 8)",[0.73842897 0.70811806 0.73096818 0.73601846 0.72995642],0.7286980178933493,"('entropy', 'number_of_authors', 'purpose', 'lines_of_code_added')",0.01382571641812979,0.010756877078332746,0.005378438539166372
512,"(0, 1, 2, 5, 6, 7, 11)",[0.72746018 0.7027422  0.72613341 0.73027116 0.75682899],0.7286871883679813,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.022080384403134215,0.01717928920886829,0.008589644604434146
513,"(1, 2, 4, 10)",[0.74995644 0.7169148  0.71948274 0.71123093 0.74584056],0.7286850946010945,"('entropy', 'number_of_authors', 'number_unique_changes', 'files_churned')",0.0205216409876964,0.015966533876020723,0.007983266938010361
514,"(0, 4, 5, 6, 8, 11)",[0.80156981 0.76653114 0.55313962 0.79388126 0.72825985],0.7286763346499285,"('modified_subsystems', 'number_unique_changes', 'purpose', 'experience', 'lines_of_code_added', 'line_of_code_old')",0.11753413068048875,0.09144554669013942,0.04572277334506971
515,"(0, 1, 2, 5, 6, 10, 11)",[0.7225444  0.70692733 0.72049463 0.73899453 0.75410247],0.7286126748993639,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'files_churned', 'line_of_code_old')",0.02096634748624482,0.01631253064003276,0.008156265320016383
516,"(0, 1, 2, 10)",[0.74036333 0.70109978 0.71864969 0.73150851 0.75102341],0.7285289451175754,"('modified_subsystems', 'entropy', 'number_of_authors', 'files_churned')",0.022298148731941397,0.017348717254850255,0.008674358627425128
517,"(1, 2, 4, 5, 7, 10)",[0.7318104  0.71822476 0.71875363 0.72090581 0.75264607],0.728468134605458,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'rexp', 'files_churned')",0.016780118144126815,0.01305550199189531,0.006527750995947654
518,"(0, 1, 2, 6)",[0.73858794 0.69930222 0.72246798 0.73412308 0.74762334],0.728420911584755,"('modified_subsystems', 'entropy', 'number_of_authors', 'experience')",0.021414288897876617,0.016661044276324307,0.008330522138162154
519,"(0, 1, 2, 5, 6, 7, 8, 9, 11)",[0.71621473 0.690439   0.7183929  0.76664119 0.75020129],0.7283778211144514,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.03461870164412759,0.026934525990207563,0.013467262995103781
520,"(0, 1, 2, 5, 6, 9, 10, 11)",[0.73213598 0.69309712 0.72382073 0.73686222 0.75594376],0.7283719620861044,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.02641255082021755,0.02054986185929087,0.010274930929645433
521,"(0, 1, 4, 5, 8, 9, 10, 11)",[0.78236526 0.71032069 0.70159732 0.74208523 0.70545011],0.7283637211779903,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03928649297425478,0.03056622622525965,0.015283113112629823
522,"(0, 1, 2, 5, 6, 7, 9, 11)",[0.72768182 0.70046773 0.72611354 0.73044542 0.75687826],0.7283173525989213,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.022999998800943874,0.017894780452687803,0.008947390226343901
523,"(0, 1, 2, 5, 7, 11)",[0.72668674 0.70173489 0.72559689 0.72966739 0.75788357],0.728313897443691,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'rexp', 'line_of_code_old')",0.02293926297014339,0.017847525912929235,0.008923762956464616
524,"(1, 2, 4, 5, 9, 10, 11)",[0.73785271 0.71981138 0.71950261 0.71292532 0.75144678],0.7283077590998035,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.018293251726909137,0.014232771325420987,0.007116385662710493
525,"(1, 2, 4, 5, 6, 7, 8, 11)",[0.71307511 0.73077711 0.7466632  0.70667818 0.74426793],0.7282923065723387,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.02070569700992609,0.016109735714303432,0.008054867857151716
526,"(0, 1, 4, 5, 8, 11)",[0.78348415 0.70577482 0.70022622 0.74383464 0.70798649],0.7282612640589738,"('modified_subsystems', 'entropy', 'number_unique_changes', 'purpose', 'lines_of_code_added', 'line_of_code_old')",0.0406231948073206,0.031606225663539475,0.015803112831769734
527,"(1, 2, 5, 6, 8, 9, 10, 11)",[0.73792149 0.722228   0.7097643  0.73917642 0.73191009],0.7282000598658978,"('entropy', 'number_of_authors', 'purpose', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.014129947759739464,0.010993579397843664,0.005496789698921832
528,"(0, 1, 2, 6, 9)",[0.73875455 0.69776681 0.72226315 0.73417811 0.74779808],0.7281521385563433,"('modified_subsystems', 'entropy', 'number_of_authors', 'experience', 'lines_of_code_deleted')",0.022207171258294807,0.017277933689549413,0.008638966844774706
529,"(0, 1, 2, 5, 6, 7, 10)",[0.7281144  0.70676072 0.72217603 0.72798294 0.75526636],0.7280600897900493,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'rexp', 'files_churned')",0.020146502974213817,0.01567466375685999,0.007837331878429993
530,"(0, 1, 2, 5, 9, 10)",[0.73952034 0.70230886 0.71678105 0.73115771 0.75042838],0.7280392686859348,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'lines_of_code_deleted', 'files_churned')",0.021748500814829607,0.016921072501991014,0.008460536250995505
531,"(0, 1, 2, 5, 7, 9, 11)",[0.72686252 0.69952768 0.72564122 0.72995017 0.75802675],0.7280016688553715,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.023858955587905774,0.01856307801452935,0.009281539007264675
532,"(1, 2, 4, 5, 9, 10)",[0.7433906  0.71863517 0.72105484 0.71254318 0.74428717],0.7279821937442555,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'lines_of_code_deleted', 'files_churned')",0.01702211997850199,0.013243787640636896,0.006621893820318448
533,"(0, 1, 2, 5, 10)",[0.73982223 0.70258017 0.71740546 0.73067546 0.74925987],0.7279486384906932,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'files_churned')",0.021176540024134057,0.016476067575441945,0.008238033787720972
534,"(0, 1, 2, 6, 9, 10)",[0.73937972 0.6965883  0.71913576 0.73489958 0.74973943],0.7279485593146344,"('modified_subsystems', 'entropy', 'number_of_authors', 'experience', 'lines_of_code_deleted', 'files_churned')",0.023803651901462674,0.018520049867628625,0.009260024933814311
535,"(0, 1, 2, 5, 6, 7, 9)",[0.72731497 0.7060469  0.7239369  0.72762068 0.75454586],0.7278930612961252,"('modified_subsystems', 'entropy', 'number_of_authors', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted')",0.01994220077147574,0.015515709702312456,0.007757854851156227
536,"(1, 2, 4, 5, 10)",[0.74336844 0.71914111 0.7207178  0.71295359 0.74327031],0.7278902516457074,"('entropy', 'number_of_authors', 'number_unique_changes', 'purpose', 'files_churned')",0.016532015799199214,0.01286246993868954,0.0064312349693447695
537,"(8, 9)",[0.74381936 0.72342484 0.73610636 0.74313152 0.6929206 ],0.7278805349838315,"('lines_of_code_added', 'lines_of_code_deleted')",0.024361959695131684,0.018954432298653855,0.009477216149326928
538,"(0, 1, 4, 6, 8, 9, 11)",[0.78200452 0.69584849 0.70315643 0.74238024 0.71593434],0.7278648042404937,"('modified_subsystems', 'entropy', 'number_unique_changes', 'experience', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.040316735644644656,0.03136779002355259,0.015683895011776295
